id,Action
19353,0.9811565956289502
19354,1
19355,0.9986536796536798
19356,0.9925412406298799
19357,0.7682571250734554
19358,0.9310287274274062
19359,0.9996666666666667
19360,0.0034
19361,0.6407175690047621
19362,1
19363,0.4423605922844096
19364,0.9954675262294574
19365,1
19366,0.9968749010845784
19367,0.9837827086781448
19368,0.12060173068735563
19369,0.9875348926351364
19370,0.9949864010431759
19371,0.740396157699822
19372,0.9905445723516659
19373,0.3389100643161175
19374,0.998830951813924
19375,0.999897435897436
19376,0.9752157436879981
19377,0.9976791817318993
19378,0.997355163979003
19379,0.9987708613225854
19380,0.9998823529411764
19381,0.9970120110608346
19382,0.9997144225327587
19383,0.9653681334728096
19384,1e-4
19385,1
19386,0.9273772368269316
19387,0.9495045458574382
19388,0.9671591018238456
19389,0.998
19390,0.3967560099668712
19391,0.9954
19392,1
19393,0.5912268238035339
19394,1
19395,0.9962507696606381
19396,0.9998333333333334
19397,1
19398,0.9998823529411764
19399,0.9994428571428571
19400,1
19401,0.9998947368421052
19402,0.9932915105032268
19403,0.9827513085685666
19404,0.998
19405,0.9814857800232025
19406,0.9998823529411764
19407,1
19408,0.8994919621139751
19409,1
19410,0.9990585585585585
19411,0.974125064440303
19412,0.9964486868781628
19413,0.999948717948718
19414,0.9932705627705627
19415,0.99783333333333335
19416,0.7418611740788528
19417,1
19418,1
19419,1
19420,0.789189768393078
19421,0.8283149539402748
19422,1
19423,0.999
19424,0.9871266062068123
19425,0.9543461836459941
19426,0.948928705653183
19427,1
19428,1
19429,0.5688554434084883
19430,0.9998823529411764
19431,0.9961196911196911
19432,0.8114673619889273
19433,0.5571284337873516
19434,0.996756691919192
19435,0.9469780092513457
19436,0.05179307987625124
19437,0.9984171023965143
19438,1
19439,0.9992775263951735
19440,0.9991111111111111
19441,0.9998378378378379
19442,1
19443,0.9998142717497557
19444,0.9805347432636545
19445,1
19446,1
19447,0.9997035217035217
19448,1
19449,0.998
19450,1
19451,0.9971788048552754
19452,0.9397030752802903
19453,0.99925
19454,0.9994285714285714
19455,0.9881688717354753
19456,0.9974182594555558
19457,0.996264227561728
19458,1
19459,0.9939919402845798
19460,0.9946386729471407
19461,0.9980801472078645
19462,0.6526531818543363
19463,0.9985712418300654
19464,0.999942857142857
19465,0.999942857142857
19466,0.9985705128205128
19467,0.9808737062001999
19468,0.9939424019607843
19469,0.9977556818181819
19470,0.9909777407834685
19471,0.9976503663003663
19472,0.9979205587281987
19473,0.7198096268719384
19474,1
19475,0.5481050718906283
19476,0.9975238095238095
19477,0.9902489443208112
19478,0.41225470402993536
19479,0.9991219941348973
19480,0.9978573093573094
19481,1
19482,1
19483,1
19484,0.998
19485,0.9995555555555555
19486,0.8052796043181747
19487,0.9956959529959531
19488,1
19489,0.2642051737587242
19490,0.9998114035087718
19491,0.9989301020477491
19492,1
19493,0.9989587912087913
19494,0.3105027337562387
19495,0.8760550089784965
19496,0.3400857583176128
19497,0.9981794341953869
19498,0.9689247853208377
19499,1
19500,0.86912348404749
19501,0.9996
19502,0.9967438044034819
19503,0.9983440779610194
19504,1
19505,0.995881888651417
19506,1
19507,1
19508,0.9998823529411764
19509,0.9982318654975856
19510,0.9860562028000891
19511,0.9997312252964428
19512,0.999948717948718
19513,1
19514,0.9973559577677225
19515,1
19516,0.23454329839736257
19517,0.9993042735042735
19518,1
19519,0.997939393939394
19520,0.9279656602442645
19521,0.9029035925128498
19522,0.9927203408332439
19523,0.9936893297306824
19524,1
19525,1
19526,0.7688382714622111
19527,1
19528,0.9977264069264069
19529,0.5685521047150882
19530,0.9832420441522234
19531,0.9996923076923077
19532,0.2960891657764255
19533,0.9958124657797284
19534,0.984370463524606
19535,0.9941338279213279
19536,0.5548496991268705
19537,0.9978918918918919
19538,0.9970932587020822
19539,0.9994838709677419
19540,0.9785023861325555
19541,0.9166612005278264
19542,0.9985454545454545
19543,0.9949046529940078
19544,1
19545,0.9996666666666666
19546,1
19547,0.9996216216216217
19548,0.9393188505753148
19549,0.7297626053879298
19550,0.42376655467043833
19551,0.9975510092677241
19552,0.9998064516129032
19553,1
19554,0.8980887782376235
19555,0.6447413194148948
19556,0.9941079370799702
19557,1
19558,1
19559,0.9994987179487179
19560,0.9991592442645074
19561,1
19562,0.9982065856440856
19563,0.9817286877392916
19564,0.9954598566308245
19565,0.9994910394265232
19566,0.03431488336982813
19567,0.9983737373737374
19568,0.7276195977449306
19569,0.9962297734832218
19570,0.9792853189084835
19571,1
19572,0.9532899077032831
19573,0.8806918276272276
19574,0.9233816164270943
19575,0.9721787042239236
19576,1
19577,0.9478398060244098
19578,0.9980601806239738
19579,0.9985
19580,0.9919642211466285
19581,0.9999375
19582,1
19583,0.9836268461364539
19584,0.10325199617866099
19585,0.9786225910621555
19586,0.9832849590125421
19587,0.9977685332258094
19588,0.9991111111111112
19589,0.999
19590,1
19591,0.9995555555555556
19592,0.9976762961042454
19593,0.9264095973400843
19594,0.998
19595,0.8928729469934622
19596,1
19597,0.6264602975894241
19598,1
19599,0.984486453271151
19600,1
19601,1
19602,0.9917302928397705
19603,1
19604,0.9505378945841045
19605,1
19606,1
19607,0.22233250732877957
19608,0.9334807268304476
19609,0.9994992050874404
19610,0.9989350146198832
19611,0.9703137541383007
19612,0.13359548797174775
19613,0.9998060606060606
19614,0.9997999999999999
19615,0.9972460470085468
19616,0.9958954022988505
19617,0.9950188888888889
19618,1
19619,1
19620,0.07664510115923749
19621,0.9987454545454546
19622,0.9996923076923077
19623,0.9954064229820524
19624,0.9998363363363363
19625,0.9990918956043955
19626,0.9961611482720178
19627,0.9950898050785771
19628,0.9992881720430107
19629,1
19630,0.9934806496227307
19631,0.9997
19632,0.9952222094694464
19633,0.9988487394957983
19634,0.9830487926723024
19635,0.5071438930459463
19636,1
19637,0.47834642797428084
19638,0.8313682339379267
19639,0.9959536707823295
19640,0.9987397122485357
19641,0.999166748768473
19642,0.9996756756756756
19643,0.9971503267973857
19644,0.37789780681126545
19645,0.8720607530113409
19646,0.9814314545972662
19647,0.8978521153665497
19648,0.9982599862101598
19649,0.8273708337879186
19650,0.9829945726654684
19651,0.9987999999999999
19652,0.5367748352288866
19653,0.979894042916259
19654,0.8699138047180038
19655,0.9437862152509678
19656,0.9998732943469786
19657,0.9991495726495726
19658,0.9994545454545455
19659,0.997373988022759
19660,1
19661,1
19662,0.4946012412787536
19663,0.9983434114131483
19664,0.9977999999999999
19665,0.10976518548145657
19666,0.9954310258375912
19667,0.9794518061734703
19668,1
19669,0.9981138446649692
19670,0.9585240505674155
19671,0.9999130434782608
19672,1
19673,1
19674,0.9994254186602871
19675,0.9974092074592076
19676,1
19677,0.9998461538461538
19678,0.9447632792167007
19679,0.9999166666666667
19680,0.8085402957184011
19681,0.9997142857142857
19682,0.9961897666897667
19683,0.99984
19684,1
19685,0.999939393939394
19686,0.9558650708014874
19687,0.8920122429636936
19688,0.9998666666666667
19689,0.7857721683269017
19690,0.4627199842820309
19691,0.9962284193584193
19692,0.9998595238095238
19693,0.9383216750614578
19694,1
19695,0.0012797979797979798
19696,0.9998823529411764
19697,0.601833119158265
19698,0.986701751569114
19699,0.9996
19700,0.9683073327495982
19701,0.997409009009009
19702,0.9934953308383091
19703,0.9995666666666666
19704,0.996421052631579
19705,0.8264539809970107
19706,0.9929789530962301
19707,0.9719625627329204
19708,0.35587340031231096
19709,0.6218909179648375
19710,0.4251928801269553
19711,1
19712,1
19713,0.9129109356171292
19714,0.007310895136282133
19715,0.9971530584883526
19716,0.21850018766300197
19717,1
19718,0.9998174603174603
19719,0.9980951127819547
19720,0.949872374295783
19721,0.9980303880803881
19722,0.9965308802308803
19723,0.9984127897247091
19724,0.6082111664459409
19725,0.9412367559740198
19726,0.9961068886252249
19727,0.9995454545454545
19728,0.9745689307565815
19729,0.5121633790823507
19730,0.05251036191758956
19731,0.06498444762761782
19732,0.9974451088127558
19733,0.9997894736842106
19734,0.9994690476190476
19735,1
19736,0.006755468645076306
19737,1
19738,0.9951285714285715
19739,1
19740,0.9967810710644928
19741,0.9950902250780546
19742,1
19743,0.9950943876891246
19744,0.9959850542850542
19745,0.9964285714285714
19746,0.8486473574002358
19747,0.7217058767149037
19748,1
19749,0.9976785714285714
19750,0.9998947368421052
19751,1
19752,0.5423541247648105
19753,1
19754,0.9998260869565218
19755,0.010988292667085236
19756,0.7321622217208711
19757,0.8264856972714694
19758,0.9267483640327419
19759,0.9971851851851851
19760,0.9997297297297298
19761,0.6807911289397957
19762,0.9955930900742261
19763,0.9924186105167336
19764,1
19765,1
19766,0.9171575600476383
19767,1
19768,0.9996574358974359
19769,0.9932379350061703
19770,0.9950962871962872
19771,0.9981343362282878
19772,1
19773,1
19774,0.7292073995106183
19775,0.997679435483871
19776,0.3654537475405446
19777,1
19778,1
19779,0.954560875323377
19780,0.9998125
19781,0.9807450412069533
19782,0.27275178594941246
19783,1
19784,0.9979343434343434
19785,0.9994036134425456
19786,0.9987032523838333
19787,0.999485751250647
19788,0.9995433270082225
19789,0.433435994309006
19790,0.998
19791,0.9974705555555556
19792,0.9978026819923371
19793,0.9879961936621665
19794,0.9986201162091765
19795,0.9974
19796,0.99964285714285706
19797,0.9941192498664339
19798,0.8220591262238005
19799,0.015118319144150344
19800,0.928171319762244
19801,0.9993285714285715
19802,1
19803,0.9941611981972276
19804,0.48123656457304087
19805,1
19806,0.9112913545983146
19807,1
19808,0.9883545944945755
19809,0.6039483706981672
19810,0.9995
19811,0.9046529878924284
19812,7.923992673992675e-4
19813,0.8778748912875702
19814,0.999578947368421
19815,0.9764045676815946
19816,0.9967400115208939
19817,0.9985131652661065
19818,0.9895053092457551
19819,0.9996
19820,0.9991184210526316
19821,0.9965368650162768
19822,0.9975121610845294
19823,1
19824,0.2876662446698773
19825,1
19826,0.8176657248861714
19827,0.9953974083650556
19828,0.9919116154758396
19829,0.9814699584054108
19830,0.995473015873016
19831,0.9927003416523155
19832,0.04494807053474652
19833,0.6316862763615662
19834,0.9932807402457489
19835,0.9398614619195418
19836,0.9184353006318051
19837,1
19838,0.9976843434343434
19839,1
19840,1
19841,1
19842,0.65087677254242
19843,1
19844,0.9986242474001096
19845,0.9995454545454545
19846,0.9983486486486487
19847,0.9973640437993379
19848,0.9940089285714285
19849,0.612413211707258
19850,0.7219407554175142
19851,0.6287182859582466
19852,0.9975168690958165
19853,0.9812150972154069
19854,0.9915447729985716
19855,0.970034299834612
19856,0.1373282662739903
19857,0.9957935175935176
19858,0.9764569019948588
19859,0.9077575817696681
19860,1
19861,0.9994247619047619
19862,0.7355894725809188
19863,0.007062673987145652
19864,0.9527572370010626
19865,0.9987355392156863
19866,0.9993333333333334
19867,1
19868,0.6798294377644226
19869,0.9963315564552406
19870,0.9451471132351119
19871,0.9912344434183264
19872,0.9288551277341526
19873,0.9983518226680078
19874,0.9769750296164007
19875,0.9977999999999999
19876,0.9955730447569158
19877,0.8232964844737909
19878,0.8786847150758402
19879,0.9995333333333333
19880,0.9992948717948719
19881,0.9926154406738772
19882,0.8997153659351469
19883,0.9928233299135062
19884,0.9617861267187751
19885,0.9357662392074373
19886,0.9869075956244566
19887,0.9002870044693986
19888,0.7070350926335356
19889,1
19890,1
19891,0.8989034944373521
19892,0.19929725619267366
19893,0.99925
19894,0.999830220713073
19895,0.48665594123870215
19896,0.9979090909090909
19897,1
19898,0.997715040106952
19899,1
19900,0.9942049309321308
19901,0.22266038098060603
19902,1
19903,0.9981703495107216
19904,1
19905,1
19906,0.9861271287192065
19907,0.9383535511093759
19908,0.9273079136744186
19909,0.7926270635104014
19910,0.9887799280895924
19911,0.09184786043060078
19912,0.995623881757765
19913,0.9817072086130835
19914,0.9997109243697478
19915,0.9992000000000001
19916,1
19917,0.9870043741264564
19918,0.9564454542346384
19919,0.9363144891488668
19920,0.8469905545811537
19921,1
19922,0.9995
19923,0.9990213675213675
19924,0.9969695728405407
19925,0.9974965034965034
19926,0.6565246504570779
19927,0.9999473684210527
19928,0.9996923076923077
19929,1
19930,0.3938361807884193
19931,0.7613153749957854
19932,0.9878654373540352
19933,1
19934,1
19935,0.9959878822158235
19936,0.9815753090325419
19937,1
19938,0.9928442975255904
19939,0.8407137045266428
19940,1
19941,0.9988902714932127
19942,0.9184073640381306
19943,0.44694822602829154
19944,0.5101591373254412
19945,1
19946,0.9835679227642861
19947,0.9932415874372397
19948,0.999945945945946
19949,0.031073159066834083
19950,0.9487778923065204
19951,0.9998571428571429
19952,1
19953,0.007421368040930738
19954,1
19955,0.999
19956,0.9934273182957393
19957,0.3841352349106991
19958,0.7688382714622111
19959,0.9993571428571429
19960,0.9977000835421889
19961,0.9260959977616642
19962,0.463939770067129
19963,0.9998823529411764
19964,0.9933240191181367
19965,0.9998823529411764
19966,0.9979444444444444
19967,0.9991917293233082
19968,0.9939425697865354
19969,1
19970,0.9996410256410256
19971,0.9981520467836258
19972,0.9983257918552035
19973,0.9774657956131116
19974,0.9917319725122052
19975,1
19976,0.997208097830784
19977,0.42571376389035087
19978,0.9589892159522603
19979,0.40649630469860615
19980,1
19981,1
19982,0.9130263655428639
19983,0.8400863469260674
19984,0.9964680028768264
19985,0.9967386811480738
19986,0.9954507220936486
19987,0.9972406698342419
19988,0.9985448717948718
19989,0.9997142857142857
19990,0.07517417924682022
19991,0.9935858910926741
19992,0.4819174942968913
19993,0.9902474432756194
19994,0.998
19995,1
19996,0.9793986237617055
19997,0.9767869171597294
19998,0.9363263834560333
19999,0.821846831228937
20000,0.9932500220367868
20001,0.9969311355311355
20002,0.9994564102564102
20003,0.9920429372274052
20004,1
20005,1
20006,0.998
20007,0.9992066276803119
20008,0.9972128104482941
20009,1
20010,0.9909351258581237
20011,1
20012,1
20013,0.9580643114188926
20014,1
20015,1
20016,0.6864592731146395
20017,0.999247619047619
20018,1
20019,0.9967576754385965
20020,0.990063500551736
20021,1
20022,1
20023,0.9678120335102219
20024,0.9827555481436946
20025,0.8378073010690551
20026,0.9991111111111112
20027,0.9981583577712609
20028,0.998
20029,0.990648764358701
20030,0.9983320245057087
20031,1
20032,1
20033,1
20034,0.991898939152392
20035,0.8953716168649073
20036,0.9997428571428572
20037,0.9943473342116821
20038,0.9989589285714287
20039,0.9972793208267592
20040,1
20041,0.1794652573175588
20042,0.6069007844525428
20043,0.9994548440065683
20044,0.914224911917702
20045,0.9962362902793243
20046,0.7256964614035051
20047,0.2904855632250276
20048,1
20049,0.9994437231008555
20050,0.12621581451390415
20051,0.9969256756756756
20052,0.9383302016178819
20053,0.9990026862026862
20054,0.9990603318250378
20055,0.9978918918918919
20056,0.9991111111111111
20057,0.7264097379762406
20058,0.9683545251185458
20059,0.9710141617793122
20060,0.9994
20061,0.6441639043170392
20062,0.9916709803091862
20063,0.9993519813519814
20064,0.9994249929636926
20065,1
20066,1
20067,0.976829794314706
20068,1
20069,0.9919216611215375
20070,0.978420557691651
20071,0.9712196394056398
20072,0.9944791117210487
20073,0.9736642857053577
20074,0.8158086705445976
20075,0.9950891483516483
20076,0.9694704341173557
20077,0.9504972306107653
20078,1
20079,0.997822849193817
20080,0.9874213280962358
20081,0.9594620360016867
20082,0.97905433985621
20083,0.9955933075933076
20084,0.9796054580230021
20085,0.9625875590602043
20086,1
20087,0.9934812462677787
20088,0.9738851105879884
20089,0.544217951734093
20090,1
20091,1
20092,0.996134532044059
20093,0.21094649269676766
20094,1
20095,0.8545510689140821
20096,0.9959343680210535
20097,1
20098,0.9852782878387524
20099,0.9977837837837837
20100,1
20101,1
20102,1
20103,0.9986307388263911
20104,0.9835348735869409
20105,0.952257178902662
20106,0.9450685315506481
20107,0.9952999325236168
20108,0.9996944597069597
20109,0.9690124593299839
20110,0.9999199999999999
20111,0.9972329822954823
20112,0.998900284900285
20113,0.9965174603174602
20114,0.9969316770186336
20115,0.9946041103910939
20116,0.99995
20117,0.8155961179606458
20118,0.535710804950907
20119,1
20120,0.9978897660818714
20121,0.9773476712978691
20122,0.999897435897436
20123,0.9737234839703233
20124,0.9980416666666666
20125,0.9985806451612904
20126,0.9971269239532398
20127,0.9916040162723527
