id,Action
7135,0.9161884708764343
7136,1
7137,0.9841553904697454
7138,0.7774936394049341
7139,0.9894998551269931
7140,0.9924397646414886
7141,0.9995106438552959
7142,0.998
7143,1
7144,0.9919220581757425
7145,0.09757728829201495
7146,1
7147,0.9993333333333334
7148,1
7149,0.9959473684210526
7150,0.9899637648849671
7151,1
7152,1
7153,0.9896055794814566
7154,0.9971333333333333
7155,0.9985098039215685
7156,0.9992175675675676
7157,1
7158,0.9986623303167421
7159,0.3352711539983965
7160,0.9972591793412846
7161,0.9893539056725807
7162,0.9995121714456392
7163,0.9993714285714286
7164,0.899823901840658
7165,0.9877724001966106
7166,0.9725992392376649
7167,1
7168,0.9952733114724078
7169,0.9997142857142857
7170,0.5696697301946837
7171,0.9842680462461185
7172,0.9651670172573528
7173,0.998389010989011
7174,0.9889662645646118
7175,0.9787224132212603
7176,0.8098432401144099
7177,1
7178,0.99975
7179,0.43645183137157606
7180,0.9976868686868687
7181,1
7182,1
7183,1
7184,0.9971793487859901
7185,0.995684671760373
7186,0.9314661781398612
7187,1
7188,0.8915925212117028
7189,0.9691933189362242
7190,0.9983981263616557
7191,0.7457621604897409
7192,0.9456411118166792
7193,0.9512933383038193
7194,1
7195,0.871379817503317
7196,1
7197,0.9990655182655184
7198,1
7199,1
7200,0.8866279168944142
7201,1
7202,0.705606916141576
7203,0.9762697353883747
7204,0.9998823529411764
7205,0.9943087443258496
7206,0.994
7207,1
7208,0.9993831627680312
7209,1
7210,1
7211,0.9155742736206193
7212,0.999945945945946
7213,0.85428803484301985
7214,0.9980920932009165
7215,1
7216,0.880256493513153
7217,1
7218,0.9959051008228387
7219,1
7220,0.9112251916795656
7221,1
7222,0.5469396500813937
7223,1
7224,1
7225,1
7226,0.9930215074940933
7227,0.9996111111111112
7228,0.8554649596232324
7229,1
7230,0.998
7231,0.9922609299421221
7232,0.998
7233,1
7234,0.9991333333333333
7235,0.9791379632397916
7236,0.9998235294117647
7237,0.9816665496629456
7238,0.9952713467980451
7239,1
7240,1
7241,0.9938654847709836
7242,0.9998918918918919
7243,0.9735584165662354
7244,1
7245,0.997843843677822
7246,0.9919950726675549
7247,0.9991887445887445
7248,0.9990226429710642
7249,0.9929445716191847
7250,0.9901091318225419
7251,1
7252,0.9995957767722473
7253,1
7254,0.37748389399529486
7255,1
7256,0.9927468681057985
7257,1
7258,0.5015365608556924
7259,0.9998323529411766
7260,1
7261,0.9916642024202296
7262,0.9566993133934509
7263,0.9998333333333334
7264,0.9901532462530358
7265,0.998
7266,1
7267,0.989535888759573
7268,1
7269,1
7270,1
7271,0.9966155626525808
7272,0.9950942648541888
7273,1
7274,1
7275,1
7276,0.999945945945946
7277,1
7278,0.9943460377576254
7279,0.9985
7280,0.9983962365591398
7281,0.9933250319555544
7282,0.9827069038470265
7283,0.9989428571428571
7284,1
7285,0.996
7286,1
7287,0.9998810344827587
7288,0.9992256410256409
7289,1
7290,0.991344464935221
7291,0.9880939229273844
7292,0.9994075573549257
7293,1
7294,0.9998095238095238
7295,0.9997785714285715
7296,1
7297,0.9997647058823529
7298,1
7299,0.8079532231242498
7300,1
7301,0.1639409567252224
7302,0.9996375000000001
7303,1
7304,0.9991573171834042
7305,0.9998333333333332
7306,0.9960921245421247
7307,0.9509021010770811
7308,0.9984014735264736
7309,0.9997333333333334
7310,0.9974935546145223
7311,0.9848335118335065
7312,1
7313,0.9941775168017697
7314,1
7315,0.5240667973408237
7316,0.9993333333333334
7317,0.8970613304373573
7318,0.9967090687090687
7319,0.796900361553186
7320,1
7321,0.993747435897436
7322,0.7743502358564132
7323,0.9066858007532678
7324,0.8807034693784446
7325,0.9991095238095238
7326,0.9975967611432378
7327,0.9950087541404105
7328,0.9956205521374621
7329,0.9930467963557974
7330,0.779301373116752
7331,1
7332,0.9967635398860399
7333,0.9992857142857143
7334,0.969529157986244
7335,0.9982461024101756
7336,0.9670185306910315
7337,0.9986666666666666
7338,0.9999354838709678
7339,0.9721911569547504
7340,0.9401229761026055
7341,1
7342,0.9989069340016709
7343,1
7344,0.9919337212966245
7345,0.9991595655806182
7346,1
7347,0.3162849458475814
7348,0.9999354838709678
7349,1
7350,0.9997952380952381
7351,1
7352,0.9958870859818226
7353,0.9408291771753508
7354,0.9995172413793103
7355,1
7356,0.9972308785258864
7357,0.99290277193300025
7358,0.943943366874345
7359,1
7360,1
7361,0.9999444444444444
7362,0.9994642857142858
7363,0.9973188426616006
7364,0.9986649122807019
7365,1
7366,0.9998058608058608
7367,0.9994545454545455
7368,0.9998461538461538
7369,0.6193810146096014
7370,1
7371,0.999738888888889
7372,0.9864406453538549
7373,0.9991964285714285
7374,0.9858708868049221
7375,0.9996363636363637
7376,1
7377,0.4204162782879991
7378,0.41658291408024645
7379,0.7548587854537921
7380,0.9909746236782072
7381,0.4148899099503237
7382,0.9856469510166767
7383,1
7384,0.9891286549707603
7385,0.6878269946250058
7386,0.998
7387,0.9991450076804915
7388,1
7389,1
7390,0.7071744789122308
7391,1
7392,0.9971248575498576
7393,0.9968097263678658
7394,1
7395,1
7396,0.9998181818181818
7397,0.9997999999999999
7398,0.9994629809818665
7399,1
7400,0.9989663392163393
7401,1
7402,0.9996961538461538
7403,0.9997979797979798
7404,1
7405,0.998803583916084
7406,1
7407,0.9997142857142858
7408,0.99975
7409,0.9996363636363637
7410,0.9975930735930736
7411,0.998
7412,1
7413,1
7414,0.999552380952381
7415,0.9892166666666667
7416,0.8437867879302952
7417,1
7418,0.9995454545454545
7419,0.9727520573629189
7420,1
7421,1
7422,0.7404269772028297
7423,1
7424,0.9801518833740588
7425,0.9944149461331165
7426,0.9956050368550368
7427,1
7428,1
7429,0.9979484931359932
7430,1
7431,1
7432,0.7411115012262058
7433,0.9963387708152415
7434,0.996
7435,1
7436,0.9978181818181818
7437,0.9956993137184909
7438,0.987217158359305
7439,0.9946062506715617
7440,1
7441,0.998
7442,0.996
7443,0.9935530888030887
7444,0.999589520395972
7445,0.9999199999999999
7446,1
7447,0.9991925465838509
7448,1
7449,0.998
7450,0.9983351648351648
7451,0.9998571428571429
7452,1
7453,0.9971364872396182
7454,0.9998333333333332
7455,1
7456,0.8749307056095897
7457,0.9978772893772895
7458,1
7459,1
7460,1
7461,0.9341714521383898
7462,0.999909090909091
7463,0.98110298548302
7464,0.6296620058687392
7465,1
7466,0.9985721298682816
7467,0.9987342273954116
7468,0.9982628205128204
7469,0.9921741709518144
7470,0.9825462007607447
7471,1
7472,1
7473,0.5885891725401445
7474,0.9872419224133734
7475,0.9909909959535959
7476,1
7477,1
7478,0.26600991768162746
7479,0.9961333333333333
7480,0.9987647058823529
7481,1
7482,0.9999090909090909
7483,0.9873678734540239
7484,1
7485,0.9868584315362422
7486,0.961587465464052
7487,0.999945945945946
7488,0.9985157905604425
7489,0.9997083333333334
7490,0.997824073229739
7491,0.9940815178176112
7492,0.7941647048678958
7493,1
7494,1
7495,0.9993684210526316
7496,0.769240215935636
7497,0.9800732267878648
7498,0.6113282941485132
7499,1
7500,0.47356038576088316
7501,1
7502,1
7503,1
7504,0.9984946915306399
7505,1
7506,0.9885320640406849
7507,1
7508,0.27934801196166165
7509,1
7510,1
7511,0.9250059421693811
7512,1
7513,0.9979411764705883
7514,0.9963
7515,0.9986439560439561
7516,0.9908260229869529
7517,1
7518,0.998
7519,1
7520,0.999
7521,0.43576681069167617
7522,1
7523,0.9996947368421053
7524,0.9988901248848617
7525,0.997
7526,1
7527,1
7528,0.9432110893292108
7529,0.9628720694347911
7530,0.9984533384388223
7531,0.9693524520264877
7532,0.9970095238095238
7533,1
7534,1
7535,0.998
7536,1
7537,1
7538,1
7539,1
7540,0.9789689960318362
7541,1
7542,1
7543,0.9999428571428571
7544,0.659156166357311
7545,1
7546,0.998
7547,0.36290821720445254
7548,1
7549,0.9566650262498899
7550,0.9846756567183966
7551,0.9851073470319723
7552,0.9995416666666667
7553,0.967746233297329
7554,1
7555,1
7556,0.9075079408840846
7557,0.7743502358564132
7558,0.9995714285714286
7559,0.9953401882794124
7560,0.97882287860445
7561,1
7562,0.9981818181818182
7563,1
7564,1
7565,1
7566,0.8775451878723274
7567,0.998984410925243
7568,0.9990934547908231
7569,0.9990450409805248
7570,0.999875
7571,0.9997035714285715
7572,0.99995
7573,1
7574,0.4867814030404616
7575,1
7576,0.9997894736842106
7577,0.9887919659881667
7578,0.9223325395798627
7579,1
7580,0.9999
7581,0.998931746031746
7582,0.9997777777777779
7583,1
7584,0.9976037296037296
7585,1
7586,0.9906986171340642
7587,0.9999
7588,0.6813158269906637
7589,0.9825933651454691
7590,1
7591,0.9991692058664835
7592,0.9978349206349205
7593,1
7594,1
7595,0.9999310344827586
7596,1
7597,1
7598,0.9980325201447918
7599,0.9900290141470296
7600,1
7601,0.9926899830126454
7602,0.9973574898785424
7603,0.9976875
7604,0.5862748723600557
7605,0.9979130434782608
7606,0.9998285714285714
7607,0.9940595206403569
7608,0.9980625
7609,0.9995555555555555
7610,1
7611,0.9978571428571429
7612,1
7613,0.9947328205949649
7614,0.98510625727026635
7615,1
7616,1
7617,1
7618,1
7619,1
7620,0.998
7621,0.9494941905104269
7622,0.9977344322344323
7623,0.9998461538461538
7624,0.9998064516129032
7625,0.9990296066252587
7626,1
7627,0.8312224332031983
7628,0.9928699843036533
7629,1
7630,0.9886793403530961
7631,0.9972174397920088
7632,0.99786531986532
7633,0.999440911499735
7634,1
7635,0.9858894424358324
7636,0.9623817447888482
7637,0.9931110889178947
7638,0.9999473684210526
7639,0.9997142857142857
7640,0.9973572084827852
7641,0.9956439777068811
7642,0.9993333333333333
7643,0.995282585285664
7644,1
7645,0.9998571428571429
7646,0.9967757575757575
7647,1
7648,0.7177307036764627
7649,0.9981035392535392
7650,0.9516505032591033
7651,0.998
7652,0.9998518518518519
7653,0.9997777777777779
7654,0.977887245461495
7655,0.9795238987442461
7656,1
7657,0.9998461538461538
7658,1
7659,0.9983026152763346
7660,0.9957986924107514
7661,1
7662,0.9902406352103924
7663,1
7664,0.9988376413866433
7665,0.9975
7666,0.9887057387244734
7667,0.9915263735664261
7668,0.9935228156486073
7669,0.9850944844958667
7670,1
7671,0.999939393939394
7672,0.934385597628985
7673,0.9848404516461403
7674,0.9109587983649895
7675,1
7676,1
7677,0.9890967581082462
7678,0.9978823529411764
7679,0.9999259259259259
7680,0.9977451169189814
7681,0.09403972941821613
7682,1
7683,0.9980937368879613
7684,1
7685,1
7686,1
7687,0.9990568513923354
7688,0.9506137090928232
7689,0.9907693189556275
7690,0.9992083333333334
7691,1
7692,0.3218051237702139
7693,0.7955636172069905
7694,1
7695,0.9968001672390219
7696,0.998805965065927
7697,0.9941903290418166
7698,0.9991172531172531
7699,0.987827033729681
7700,1
7701,1
7702,1
7703,0.9846656646621113
7704,0.9988333333333332
7705,0.9968461538461538
7706,0.9969853715728716
7707,1
7708,0.9997999999999999
7709,0.9999259259259259
7710,0.9935074167655241
7711,0.8485700007874382
7712,0.999942857142857
7713,0.99785
7714,1
7715,1
7716,0.9864036558425577
7717,0.9607024641827139
7718,1
7719,0.9999411764705883
7720,1
7721,0.6180671547777725
7722,0.99995
7723,1
7724,1
7725,0.9994785067873303
7726,0.9985239510489511
7727,0.998
7728,0.9998095238095238
7729,0.6480805413547845
7730,1
7731,0.999875
7732,1
7733,0.9992857142857143
7734,1
7735,1
7736,0.7728593111687426
7737,0.9997234848484848
7738,0.9960688863907718
7739,0.9996282988871223
7740,0.9976506304082773
7741,0.9995501930501931
7742,1
7743,0.9998857142857144
7744,0.34664728029595765
7745,1
7746,1
7747,0.9986521584160906
7748,0.9766614254338276
7749,0.7688709676175233
7750,1
7751,1
7752,0.9996681034482758
7753,1
7754,0.9998333333333334
7755,0.9998620689655172
7756,1
7757,0.9525205061719225
7758,0.8745849654497313
7759,0.9997509157509158
7760,0.9927733659255399
7761,0.999383484162896
7762,0.9947221586085053
7763,0.9975623590749448
7764,0.998
7765,0.9207497324514181
7766,1
7767,0.9987058823529412
7768,1
7769,1
7770,1
7771,1
7772,0.38859902979007754
7773,1
7774,0.995319540229885
7775,0.9993333333333334
7776,0.9659992053904084
7777,1
7778,0.99995
7779,1
7780,0.9646268362952548
7781,0.9935977637208954
7782,1
7783,0.07375308463527692
7784,0.9941705296205297
7785,0.9977264957264957
7786,1
7787,1
7788,0.9943424878063113
7789,0.9840403889639786
7790,1
7791,0.9909053807049546
7792,0.9774632262342774
7793,0.9400834011132723
7794,0.9983889062753578
7795,0.7467292650673449
7796,1
7797,1
7798,0.9937885312073547
7799,0.9964861403672535
7800,0.9999375
7801,0.9832573628663914
7802,0.9970934547908231
7803,0.9701312315288966
7804,0.9998333333333332
7805,0.8949307903732965
7806,0.9997647058823529
7807,0.9966798379487897
7808,0.9955276830112384
7809,0.9992816666666666
7810,0.7174542976959699
7811,1
7812,1
7813,0.9157618840685104
7814,0.7091715665216549
7815,0.6548429725419107
7816,0.9990151843988229
7817,1
7818,0.968745979192491
7819,1
7820,0.9594804174562505
7821,1
7822,0.9623197829114706
7823,0.9987333169813989
7824,1
7825,0.9429668023353497
7826,1
7827,0.9901958013850655
7828,1
7829,1
7830,0.9515695344742049
7831,0.6738140007435758
7832,0.9922312200217605
7833,1
7834,1
7835,0.9283587601406169
7836,0.9998507078507078
7837,0.9993709677419355
7838,1
7839,1
7840,0.9798016392841749
7841,0.9999473684210526
7842,0.9997777777777779
7843,0.998
7844,0.988180413283935
7845,0.9931052397346359
7846,0.5366469695687095
7847,1
7848,1
7849,0.9977893277893278
7850,1
7851,0.999909090909091
7852,0.9946105372295824
7853,0.9976126126126126
7854,1
7855,0.28859227532060555
7856,0.9908885590054605
7857,0.9999166666666667
7858,0.9898625218668385
7859,0.4726404972599173
7860,0.99752116144724845
7861,0.7904838454018476
7862,1
7863,0.9916647777811257
7864,1
7865,1
7866,1
7867,1
7868,0.9913648215321996
7869,1
7870,0.9998679653679654
7871,0.9549565566823672
7872,0.9902255455194783
7873,0.9716179535890289
7874,0.9970382636384912
7875,1
7876,0.9015024636202562
7877,0.732851448619262
7878,0.9957232878232877
7879,0.998474559106711
7880,0.998
7881,0.9994166666666667
7882,0.999942857142857
7883,1
7884,0.9999166666666668
7885,0.9980793650793651
7886,1
7887,0.3653017316537291
7888,1
7889,0.8639351370808049
7890,0.9282290129670066
7891,1
7892,0.9994926267281106
7893,0.6039104175797616
7894,1
7895,0.9996509814088975
7896,0.9932451573972205
7897,0.9998571428571429
7898,0.9809676430118497
7899,0.998
7900,0.18268121512295793
7901,1
7902,1
7903,0.8226624124500455
7904,0.9899778625485284
7905,0.9949321161958412
7906,1
7907,1
7908,1
7909,0.7777251334572001
7910,0.9820307841807799
7911,1
7912,0.9914242377844722
7913,0.9989515258735073
7914,0.8582642490871166
7915,1
7916,0.9928974311822313
7917,0.999897435897436
7918,0.9977443223443223
7919,0.999523774394742
7920,1
7921,0.8893743473418079
7922,1
7923,0.9997142857142857
7924,1
7925,0.9931892367692366
7926,1
7927,0.9893587540297218
7928,0.9989751879699248
7929,0.9999259259259259
7930,0.9686976996159036
7931,1
7932,0.9995828863346106
7933,0.9966767345687322
7934,0.9994730500085337
7935,0.31500295751125895
7936,0.9857064594326252
7937,1
7938,0.998
7939,1
7940,0.9962888559292798
7941,1
7942,0.9972445309985907
7943,0.9975640233061287
7944,0.9988182336182336
7945,1
7946,1
7947,0.8250850965117846
7948,0.9911690839450497
7949,0.9998947368421053
7950,0.9954750915465527
7951,0.7460872955163264
7952,0.8865667746996195
7953,1
7954,1
7955,0.9973933566433567
7956,1
7957,0.9925825481707835
7958,0.9955247960524212
7959,1
7960,1
7961,0.9995763546798029
7962,0.9992765503502345
7963,1
7964,0.9999
7965,0.9648011844131413
7966,0.9998571428571429
7967,0.8223715164990639
7968,0.998504088274986
7969,1
7970,1
7971,0.9993846153846153
7972,0.8700574528014811
7973,0.9998461538461538
7974,0.9996666666666666
7975,0.7380272457172922
7976,1
7977,1
7978,0.9922184488421715
7979,0.9900943791280724
7980,1
7981,0.9969719201228877
7982,1
7983,1
7984,0.9996666666666666
7985,0.9988137833128757
7986,0.9977191377171215
7987,0.9998571428571429
7988,0.9799369693112423
7989,1
7990,1
7991,0.9968719223758697
7992,0.9943358653075919
7993,0.9999354838709678
7994,0.986593519411889
7995,0.9838986861732292
7996,0.9973930905695612
7997,1
7998,0.998916958041958
7999,0.9926626513708177
8000,1
8001,1
8002,0.9936761948300104
8003,0.9996662058371736
8004,1
8005,1
8006,1
8007,1
8008,0.9928736811413281
8009,0.9976068607068607
8010,0.45523663536754116
8011,0.9981810481123073
8012,1
8013,1
8014,0.9722023661729196
8015,0.9979428571428571
8016,0.9996310344827587
8017,1
8018,0.9521963613302142
8019,0.99975
8020,0.99772
8021,0.9975007266926622
8022,1
8023,0.9999
8024,0.999942857142857
8025,0.9716985689377323
8026,0.9989428571428571
8027,1
8028,0.9208164516222035
8029,1
8030,0.9901191697535312
8031,0.7959092324863526
8032,0.9985870445344129
8033,0.9950176103874618
8034,0.9861507512763749
8035,0.9788906247108146
8036,0.9997142857142857
8037,1
8038,0.9985523379858057
8039,1
8040,0.9864202046220691
8041,0.9984492584830821
8042,1
8043,1
8044,0.9942695033755112
8045,0.998
8046,0.9935619914039043
8047,1
8048,0.9999310344827586
8049,1
8050,1
8051,0.9997142857142857
8052,0.9956375000000001
8053,0.9979285714285715
8054,0.9992509578544061
8055,0.9988888888888889
8056,0.9772303089123879
8057,0.9906764621875304
8058,0.982428411077227
8059,0.9978823529411764
8060,1
8061,1
8062,0.9850064873104507
8063,0.9940801722799696
8064,1
8065,0.9987777777777779
8066,0.9700396088072215
8067,0.9966741021840115
8068,1
8069,1
8070,0.8835242339972941
8071,1
8072,0.9998181818181818
8073,0.9997241379310345
8074,0.99970370370370365
8075,0.9997
8076,0.9967110865931454
8077,1
8078,0.810664413060424
8079,1
8080,0.9046593937453842
8081,0.9877244403903888
8082,1
8083,0.998
8084,1
8085,1
8086,1
8087,0.9994649122807018
8088,0.9165364367877062
8089,1
8090,1
8091,0.6454473604636685
8092,0.995942857142857
8093,1
8094,0.9997777777777779
8095,1
8096,1
8097,0.997298245614035
8098,0.9980469702532403
8099,1
8100,0.9931684668543365
8101,1
8102,0.9980741336200033
8103,1
8104,1
8105,0.9741759344644157
8106,1
8107,1
8108,1
8109,0.9570576245819189
8110,0.9994229797979798
8111,0.999029075091575
8112,0.9992005963453331
8113,0.99
8114,1
8115,1
8116,0.9986736928161928
8117,1
8118,0.9991428571428571
8119,1
8120,1
8121,0.9995403726708075
8122,1
8123,0.9847532457103215
8124,0.99926531986532
8125,0.998
8126,1
8127,0.9997948717948718
8128,0.999205988917306
8129,0.9913279546001297
8130,0.99833466748244
8131,0.9996
8132,0.8383866105533239
8133,0.9960237628384686
8134,1
8135,0.9993814894041813
8136,1
8137,0.879123924181571
8138,1
8139,0.980097317914948
8140,0.9929372148319516
8141,1
8142,0.9646867150913115
8143,1
8144,0.9999
8145,0.98764133317315
8146,0.9725949987504905
8147,1
8148,0.7099078501477338
8149,0.9947201465201465
8150,0.9603924852111086
8151,0.8490118822787929
8152,1
8153,0.9990787878787879
8154,0.9984068732193732
8155,0.9997431034482759
8156,0.9997391304347826
8157,0.992806276477146
8158,0.9992995391705068
8159,1
8160,1
8161,0.9918949977152206
8162,0.982966624322386
8163,1
8164,0.9958166083916083
8165,0.996
8166,0.9624240838459708
8167,0.9996956627680312
8168,0.9826688968090826
8169,0.7786053709483859
8170,0.9997424242424242
